X1,gene,entrez_id,ensembl_id,subclass,pct.1,pct.2,avg_log2FC,roc_avg_diff,roc_myAUC,roc_power,MAST_p_val,MAST_p_val_adj,avg_expr,avg_expr_ratio
3733,GCLC,2729,ENSG00000001084,Oligodendrocyte,0.452,0.471,2.07688931986585,1.43958997640007,0.532,0.0640000000000001,9.56343107537146e-96,4.80858877900752e-91,2.033954503756486,0.8353509957586269
10551,SLC27A1,376497,ENSG00000130304,Oligodendrocyte,0.644,0.637,2.13588673365767,1.48048386743021,0.582,0.164,3.93194125902095e-163,1.97701938444833e-158,2.4738599482337276,0.7397717205629829
5982,LOC102724356,102724356,NA,Oligodendrocyte,0.72,0.673,1.85300471348036,1.2844049927132,0.576,0.152,5.82520100336831e-104,2.92896931650362e-99,1.9434595763943423,1.111159611022799
2712,DYSF,8291,ENSG00000135636,Oligodendrocyte,0.49,0.512,2.67232490951671,1.85231447657162,0.543,0.0860000000000001,1.06731500250517e-143,5.36656656409624e-139,2.1811215871815204,0.6332715013856373
10099,SASH1,23328,ENSG00000111961,Oligodendrocyte,0.951,0.876,2.06998916275885,1.43480715195594,0.727,0.454,2.10041471197685e-284,1.05610952132908e-279,4.4341551643662935,0.6568361175129475
9525,RAPGEF3,10411,ENSG00000079337,Oligodendrocyte,0.488,0.109,3.49490672530042,2.42248474296198,0.702,0.404,0,0,2.287379445159548,0.5572232115517756
10701,SLC9A9,285195,ENSG00000181804,Oligodendrocyte,0.839,0.638,1.99065189971725,1.37981475176531,0.744,0.488,0,0,4.509187734020233,0.689753829161823
11769,TMEM59,9528,ENSG00000116209,Oligodendrocyte,0.662,0.734,1.78505827954986,1.23730811360517,0.565,0.13,8.0725004059744e-119,4.05893392912799e-114,3.3616937716487825,0.9437801823984933
5466,LOC100133286,100133286,ENSG00000230212,Oligodendrocyte,0.35,0.272,2.57093660227099,1.78203745726251,0.56,0.12,6.43045970669054e-178,3.23329944512107e-173,0.9611262876718174,1.4916126949664852
3154,FADS1,3992,ENSG00000149485,Oligodendrocyte,0.33,0.372,2.14477523239146,1.48664490526695,0.505,0.01,6.62027730906641e-91,3.32874163377168e-86,1.479145085398129,0.9423526311656665
2121,CRADD,8738,ENSG00000169372,Oligodendrocyte,0.645,0.647,1.88807599408908,1.30871455198576,0.571,0.142,2.68968138353045e-77,1.35239869645295e-72,2.9451567881570337,0.8334301120566339
824,ATG13,9776,ENSG00000175224,Oligodendrocyte,0.512,0.582,1.85799622585464,1.28786484544216,0.514,0.028,1.20999436645706e-94,6.08397267398275e-90,2.00849716348511,1.0308570638247547
7267,MATN2,4147,ENSG00000132561,Oligodendrocyte,0.575,0.521,2.62623008432922,1.8203639784545,0.581,0.162,9.00386947016007e-151,4.52723560829118e-146,1.916359031326981,0.6598218555254973
9441,RAB30,27314,ENSG00000137502,Oligodendrocyte,0.618,0.685,1.92333347800425,1.3331531775552,0.558,0.116,2.93029223121806e-137,1.47338023677875e-132,2.945780053408469,0.7961719827820145
7729,MYO15B,80022,ENSG00000266714,Oligodendrocyte,0.473,0.193,3.47502296225041,2.40870236866494,0.668,0.336,0,0,1.8038578936746188,0.5993768825135396
9640,RCBTB1,55213,ENSG00000136144,Oligodendrocyte,0.441,0.445,2.1381095094496,1.4820245782034,0.528,0.056,2.84645081166485e-62,1.4312239326132e-57,1.7267246483464611,0.8337195500618763
2479,DHCR24,1718,ENSG00000116133,Oligodendrocyte,0.456,0.481,2.14258703329536,1.48512816123298,0.532,0.0640000000000001,2.8478552705629e-113,1.43193010859173e-108,1.8796291489808898,0.7882159747178682
225,ADCY10P1,221442,ENSG00000161912,Oligodendrocyte,0.328,0.258,2.57416854976337,1.78427767255456,0.55,0.1,8.67171907574886e-77,4.36022706847728e-72,1.1343610836136837,0.9686323120719593
2940,ENO4,387712,ENSG00000188316,Oligodendrocyte,0.341,0.359,2.36196344694019,1.63718830383224,0.515,0.03,1.48744638425707e-119,7.47902916468296e-115,1.2699836218401432,0.9177900648546676
816,ATF7,11016,ENSG00000170653,Oligodendrocyte,0.762,0.735,2.01510522588008,1.39676450585039,0.58,0.16,4.61650494387766e-78,2.32122485083113e-73,2.5786962578111208,0.7530342775690628
10642,SLC4A5,57835,ENSG00000188687,Oligodendrocyte,0.403,0.376,2.28820658856342,1.58606394540142,0.534,0.0680000000000001,7.08197402394599e-64,3.56088735898028e-59,1.1649736719898782,1.054070284884734
2539,DLEU2,8847,ENSG00000231607,Oligodendrocyte,0.661,0.587,2.08197436148286,1.44311465865994,0.617,0.234,1.14818290072416e-143,5.77317844313116e-139,2.9477234181075187,0.6880053103948277
7286,MCAM,4162,ENSG00000076706,Oligodendrocyte,0.391,0.076,4.56152905690033,3.16181100483273,0.667,0.334,0,0,1.90704532691494,0.5449195547872554
4767,KAT2B,8850,ENSG00000114166,Oligodendrocyte,0.725,0.559,2.35875317336897,1.63496311175753,0.683,0.366,8.50267738463814e-269,4.2752312157699e-264,3.494770547519787,0.5807424141649116
10950,SPATA6,54558,ENSG00000132122,Oligodendrocyte,0.75,0.746,2.26372025393287,1.56909131159002,0.632,0.264,1.99047154025004e-253,1.00082899515312e-248,3.36175999581287,0.6022697857345822
4151,HEPACAM,220296,ENSG00000165478,Oligodendrocyte,0.465,0.064,4.02898644056088,2.79268059178902,0.706,0.412,0,0,1.5788275172741695,0.6020120984694809
8404,PAQR6,79957,ENSG00000160781,Oligodendrocyte,0.306,0.066,3.57177827371319,2.47576804000956,0.624,0.248,9.55932449232402e-282,4.80652394798544e-277,1.2425428626060646,0.7215079724770049
7911,NEK7,140609,ENSG00000151414,Oligodendrocyte,0.468,0.438,2.06562516992909,1.43178226263001,0.554,0.108,4.81448103403361e-92,2.42076920872244e-87,1.9050578159345684,0.8029441010825722
3008,EPN2,22905,ENSG00000072134,Oligodendrocyte,0.82,0.742,2.14923409230391,1.48973555144377,0.704,0.408,5.967e-320,3.000182197e-315,4.051588736596409,0.6073513123548447
7957,NFKBIZ,64332,ENSG00000144802,Oligodendrocyte,0.391,0.371,2.37829823949693,1.64851071923798,0.543,0.0860000000000001,1.66229651672149e-119,8.35819311572732e-115,1.8055367736325838,0.7030249165278045
3455,FIS1,51024,ENSG00000214253,Oligodendrocyte,0.411,0.494,1.95920259125952,1.35801575227727,0.515,0.03,1.30750994445102e-173,6.57429075169419e-169,1.9545434157989716,0.8724344928936838
6445,LOC105374676,105374676,ENSG00000251629,Oligodendrocyte,0.704,0.542,1.87440906641493,1.29924135960151,0.659,0.318,3.90318577069257e-288,1.96256083736193e-283,1.3714035092529173,1.547887377787458
8635,PEX1,5189,ENSG00000127980,Oligodendrocyte,0.66,0.746,1.7387346205504,1.20519899997647,0.573,0.146,1.38571642893566e-189,6.96752077633138e-185,3.366238568051623,0.9664478958070308
12011,TRPM1,4308,ENSG00000274965,Oligodendrocyte,0.354,0.298,4.18895337248528,2.90356121963524,0.551,0.102,0,0,0.7397568249843124,2.174555978993885
12011,TRPM1,4308,ENSG00000134160,Oligodendrocyte,0.354,0.298,4.18895337248528,2.90356121963524,0.551,0.102,0,0,0.7397568249843124,2.174555978993885
3201,FAM126A,84668,ENSG00000122591,Oligodendrocyte,0.563,0.378,2.9930014043732,2.07459048485324,0.638,0.276,2.07083981431415e-209,1.0412389670353e-204,2.2757327644199536,0.558845500834666
7246,MARCH1,55016,ENSG00000145416,Oligodendrocyte,0.992,0.94,1.6948043713704,1.17474887161607,0.822,0.644,8.953967e-318,4.5021439067e-313,6.982885511719405,0.9413157666985902
5112,LDLRAD3,143458,ENSG00000179241,Oligodendrocyte,0.774,0.677,2.48531350738167,1.72268805044916,0.645,0.29,6.95038261640611e-183,3.49472188335516e-178,3.0668074618175356,0.5647574473424408
457,ANKIB1,54467,ENSG00000001629,Oligodendrocyte,0.908,0.935,1.68570299390968,1.16844027748996,0.688,0.376,3.05387692659694e-180,1.53551985746221e-175,5.20987487326959,1.019993361261811
4078,GXYLT2,727936,ENSG00000172986,Oligodendrocyte,0.491,0.425,3.11648458026686,2.16018250007052,0.573,0.146,5.45811030124135e-199,2.74439244056716e-194,1.308943358128626,0.7093970579140393
1172,C16orf62,57020,ENSG00000103544,Oligodendrocyte,0.756,0.813,1.72619734467232,1.19650882254968,0.561,0.122,3.21039053244805e-77,1.61421646362021e-72,3.231449410701744,0.9991838796266154
6279,LOC105372784,105372784,NA,Oligodendrocyte,0.275,0.158,3.82080934002517,2.64838322149555,0.569,0.138,5.30495235830395e-192,2.66738309527881e-187,0.790934699654127,1.3101218818265041
8899,PLOD3,8985,ENSG00000106397,Oligodendrocyte,0.322,0.352,2.29639332682663,1.59173855994656,0.507,0.014,4.52775372253592e-99,2.27659984922829e-94,1.1927826706251685,0.9514142261709558
10972,SPNS2,124976,ENSG00000183018,Oligodendrocyte,0.449,0.473,1.90993469011994,1.32386584551027,0.54,0.0800000000000001,3.70703620035078e-161,1.86393487189838e-156,1.8572296024214987,0.915597234473448
1420,CBFB,865,ENSG00000067955,Oligodendrocyte,0.574,0.526,2.43322458269996,1.68658275916762,0.576,0.152,1.35559366562624e-136,6.8160605101353e-132,1.9024633154634558,0.6467541052327941
9082,PPP2R2A,5520,ENSG00000221914,Oligodendrocyte,0.674,0.737,1.77187903872001,1.22817295998204,0.558,0.116,1.04540558410841e-111,5.25640381745549e-107,3.1856811222471983,0.8849430002909559
2606,DNM2,1785,ENSG00000079805,Oligodendrocyte,0.767,0.806,1.84626573601779,1.27973388948517,0.564,0.128,1.59743658680912e-107,8.03207090213495e-103,2.6580122139220834,0.8276656146073429
7321,MDM2,4193,ENSG00000135679,Oligodendrocyte,0.512,0.57,1.83073589634144,1.26896942489896,0.518,0.036,6.8350653837939e-85,3.43673922562541e-80,2.026079290153841,0.9527667174565855
8795,PKP4,8502,ENSG00000144283,Oligodendrocyte,0.923,0.931,1.71020428239799,1.18542327652571,0.707,0.414,7.68585515003182e-181,3.8645248279875e-176,5.619169190463206,0.8822351898871592
3708,GATAD1,57798,ENSG00000157259,Oligodendrocyte,0.692,0.771,1.72416188483559,1.19509794930271,0.579,0.158,4.89106852993378e-172,2.459278167536e-167,3.420891703031255,0.9486932889524757
12568,ZCCHC16,340595,ENSG00000187823,Oligodendrocyte,0.425,0.496,3.22470978358866,2.23519849461855,0.496,0.00800000000000001,5.0851784671885e-167,2.55687858508705e-162,1.099155991638864,0.7869205441969208
12230,USP40,55230,ENSG00000085982,Oligodendrocyte,0.563,0.587,1.92304559110206,1.33295362956063,0.555,0.11,1.08442319140965e-127,5.45258824872687e-123,2.5519207012512353,0.7522379049246195
10333,SFT2D1,113402,ENSG00000198818,Oligodendrocyte,0.375,0.46,1.9530580514657,1.35375668184335,0.505,0.01,1.28609546509416e-154,6.46661660803992e-150,1.890077518325779,0.8252563253569827
2612,DNM3OS,100628315,NA,Oligodendrocyte,0.411,0.427,2.11515977214513,1.46611703249622,0.538,0.0760000000000001,7.20621956981146e-147,3.6233592618969e-142,2.053299001202495,0.699120469243413
2650,DPF3,8110,ENSG00000205683,Oligodendrocyte,0.623,0.46,2.17944904813305,1.51067896288748,0.631,0.262,3.80445041547892e-144,1.91291571340695e-139,2.2972538949610675,0.6461946155053913
11359,TARSL2,123283,ENSG00000185418,Oligodendrocyte,0.708,0.792,1.76476872225573,1.22324446417194,0.579,0.158,1.77402374904982e-178,8.91996881259739e-174,3.364946837854815,0.8488684773128893
1758,CHODL,140578,ENSG00000154645,Oligodendrocyte,0.458,0.455,2.68711774094493,1.86256808596858,0.53,0.0600000000000001,2.48921986952424e-93,1.25160464259549e-88,1.1096496230960105,0.8493613514169456
7945,NFIA,4774,ENSG00000162599,Oligodendrocyte,0.869,0.636,1.82401491077811,1.26431079270514,0.733,0.466,2.69400057676657e-259,1.354570430004e-254,4.547310060079633,0.7216839403863803
9275,PSRC1,84722,ENSG00000134222,Oligodendrocyte,0.347,0.332,2.10889294850758,1.46177320136078,0.538,0.0760000000000001,5.54527660425642e-126,2.78822052938617e-121,1.6996630019613883,0.7663961188298459
548,AP3B1,8546,ENSG00000132842,Oligodendrocyte,0.728,0.773,1.72613151847578,1.19646319530714,0.559,0.118,1.19247522005357e-72,5.99588465395137e-68,3.0933295748317353,0.9466531096509876
10404,SHB,6461,ENSG00000107338,Oligodendrocyte,0.406,0.28,2.99953232946915,2.07911737716994,0.587,0.174,9.83684851682452e-171,4.94606580274454e-166,1.379739995340895,0.6569085236346452
971,BBX,56987,ENSG00000114439,Oligodendrocyte,0.714,0.764,1.74944852061884,1.21262530960172,0.587,0.174,3.57235698784695e-108,1.79621681705933e-103,3.576142360427556,0.8454233384187702
4875,KIAA0196,9897,ENSG00000164961,Oligodendrocyte,0.508,0.56,1.86310368560158,1.29140506676558,0.533,0.0660000000000001,1.93344595614778e-110,9.72155961210668e-106,2.4056415661263504,0.7966999502970513
11386,TBCB,1155,ENSG00000105254,Oligodendrocyte,0.405,0.498,1.90642784543414,1.32143508600365,0.504,0.00800000000000001,4.39318941918869e-131,2.20893957186226e-126,1.8797577458587698,0.8462012200673622
10422,SHROOM1,134549,ENSG00000164403,Oligodendrocyte,0.324,0.099,3.86672559146054,2.68020994171986,0.622,0.244,8.32e-321,4.1834121e-316,1.3598398574414057,0.6029601939441978
2317,CYTH1,9267,ENSG00000108669,Oligodendrocyte,0.596,0.614,1.94813113949662,1.35034160670312,0.543,0.0860000000000001,1.23123414334464e-84,6.19076839615116e-80,2.0745716788241753,0.7630729077240767
11463,TECR,9524,ENSG00000099797,Oligodendrocyte,0.574,0.642,1.90946136939155,1.3235377645819,0.547,0.0940000000000001,2.03681066284458e-113,1.02412876938488e-108,2.7349125760292865,0.7160193670632243
7703,MYH7B,57644,ENSG00000078814,Oligodendrocyte,0.278,0.215,2.41986776652087,1.67732451969183,0.543,0.0860000000000001,2.39596772142382e-86,1.20471653000911e-81,0.9347230812398128,1.1539554093405873
9485,RAI14,26064,ENSG00000039560,Oligodendrocyte,0.47,0.429,2.4480484944365,1.69685791179268,0.552,0.104,6.96668314141038e-91,3.50291795033255e-86,1.189440584178993,0.8134200088884846
8150,NSMCE2,286053,ENSG00000156831,Oligodendrocyte,0.877,0.911,1.68266502328026,1.16633451671354,0.634,0.268,2.53244248846475e-92,1.27333740762496e-87,4.543988960689461,0.9299348018226804
2646,DOCK9,23348,ENSG00000088387,Oligodendrocyte,0.938,0.926,1.71404118955742,1.18808281790533,0.697,0.394,1.1318352362313e-148,5.6909807512946e-144,5.1311082765234906,0.809118844875874
230,ADCY5,111,ENSG00000173175,Oligodendrocyte,0.501,0.557,1.9289458497165,1.3370433771838,0.513,0.026,4.62635256246335e-73,2.3261763319322e-68,1.9675715814910641,0.7691193720528285
5615,LOC101927124,101927124,ENSG00000250365,Oligodendrocyte,0.306,0.281,2.35926802656678,1.63531998079999,0.528,0.056,1.08985572226538e-77,5.47990355712256e-73,1.177637672802109,0.822971200752164
8999,PON2,5445,ENSG00000105854,Oligodendrocyte,0.546,0.086,3.05552989722796,2.11793193338018,0.737,0.474,0,0,2.696656532177367,0.48420057765877234
7735,MYO18A,399687,ENSG00000196535,Oligodendrocyte,0.468,0.489,1.86855752847105,1.29518538257377,0.52,0.04,2.97529888894349e-73,1.49601003434967e-68,1.4710549352919302,1.0009681675673585
10242,SEMA4C,54910,ENSG00000168758,Oligodendrocyte,0.306,0.276,2.11577713950688,1.46654495894238,0.541,0.0820000000000001,3.41343041654672e-217,1.71630694774386e-212,1.027744947691228,1.160920295177357
10838,SNX29,92017,ENSG00000048471,Oligodendrocyte,0.935,0.929,1.79205201973891,1.24215580489878,0.601,0.202,8.02288286780055e-71,4.03398573475879e-66,3.6120108285964014,0.7316555929665768
12215,URM1,81605,ENSG00000167118,Oligodendrocyte,0.367,0.391,2.00095707566946,1.38695775542176,0.518,0.036,2.8642317424999e-98,1.44016436244638e-93,1.5096490908073654,0.8240074239877586
533,ANXA4,307,ENSG00000196975,Oligodendrocyte,0.636,0.586,2.46058926138071,1.70555050904213,0.593,0.186,1.77124493578245e-156,8.90599666160774e-152,2.322449766987309,0.5455379156544162
8194,NUP210L,91181,ENSG00000143552,Oligodendrocyte,0.756,0.797,1.87167772682131,1.29734813926303,0.519,0.038,1.54372292006125e-55,7.76199321435999e-51,1.607015782481102,0.9154306126369934
7213,MAP3K11,4296,ENSG00000173327,Oligodendrocyte,0.29,0.242,2.61241521063243,1.81078823770178,0.537,0.0740000000000001,2.57393094363795e-103,1.2941982177706e-98,0.9089384777605631,1.0273544241280996
2879,ELN,2006,ENSG00000049540,Oligodendrocyte,0.534,0.332,3.30354309547297,2.28984158248536,0.648,0.296,0,0,1.7726108494444506,0.5291933997588903
601,ARAP1,116985,ENSG00000186635,Oligodendrocyte,0.368,0.314,2.26125622148016,1.5673833744426,0.547,0.0940000000000001,6.18647745921694e-82,3.11062273126887e-77,1.3818427015610633,0.7370387482876489
9056,PPM1H,57460,ENSG00000111110,Oligodendrocyte,0.821,0.857,1.71785589401368,1.19072696954386,0.611,0.222,5.3173346291927e-97,2.67360902490438e-92,4.074919642228174,0.8076389184516757
10468,SLC13A3,64849,ENSG00000158296,Oligodendrocyte,0.624,0.697,1.81254713994316,1.25636193968359,0.545,0.0900000000000001,5.06656309100162e-102,2.54751858778652e-97,2.883537077284898,0.7399290410642844
10741,SMA5,11042,NA,Oligodendrocyte,0.489,0.362,1.88355090268835,1.30557799763957,0.589,0.178,3.26650790092442e-157,1.64243283766381e-152,1.1056736343867666,1.5536872852178971
4401,ICK,22858,ENSG00000112144,Oligodendrocyte,0.334,0.292,2.34001062842944,1.62197176957618,0.543,0.0860000000000001,1.23442817585888e-93,6.20682831103601e-89,1.4227623453612708,0.6888518822233674
3435,FHIT,2272,ENSG00000189283,Oligodendrocyte,0.956,0.959,1.66607749642237,1.15483691923954,0.717,0.434,1.39041984268508e-145,6.99117001100483e-141,5.860574908108685,0.8765817355996858
12523,YWHAQ,10971,ENSG00000134308,Oligodendrocyte,0.724,0.802,1.68942320022321,1.17101892800728,0.57,0.14,1.41252443908582e-124,7.10231413216739e-120,3.4812665896384916,0.8988596032593461
7507,MND1,84057,ENSG00000121211,Oligodendrocyte,0.273,0.218,3.49295060010972,2.42112886030123,0.54,0.0800000000000001,5.32632804780915e-154,2.67813100571892e-149,0.7039752685270024,1.4934124229253913
4602,IQCK,124152,ENSG00000174628,Oligodendrocyte,0.815,0.724,1.87436156047961,1.29920843099638,0.632,0.264,1.78770595972436e-105,8.98876433609008e-101,3.173948831887102,0.6619883583368498
3978,GRHPR,9380,ENSG00000137106,Oligodendrocyte,0.274,0.303,2.07019647516521,1.4349508499659,0.503,0.00600000000000001,9.05084273813874e-71,4.55085423716354e-66,1.2386450526757093,0.8794816211598552
5073,LANCL1.AS1,NA,NA,Oligodendrocyte,0.361,0.329,2.39672526125713,1.66128335741718,0.536,0.0720000000000001,9.66344441622122e-80,4.85887648692019e-75,1.1010576598428399,0.8199429069565545
8263,OMG,4974,ENSG00000126861,Oligodendrocyte,0.505,0.529,1.82343055762164,1.2639057499623,0.542,0.0840000000000001,1.24389304995341e-90,6.25441864447072e-86,2.766449432440331,0.7214624904950587
9843,RNF141,50862,ENSG00000110315,Oligodendrocyte,0.353,0.397,1.83964179322438,1.27514252221372,0.509,0.018,4.12994496353615e-80,2.07657762711561e-75,1.7123799605180177,0.8772645186020129
4637,ITCH,83737,ENSG00000078747,Oligodendrocyte,0.86,0.896,1.64799187132931,1.14230091919762,0.618,0.236,1.3035273176148e-99,6.55426570569899e-95,3.986639173574119,0.9923534836654155
9326,PTN,5764,ENSG00000105894,Oligodendrocyte,0.61,0.233,2.81882307212537,1.95385926494102,0.723,0.446,0,0,3.087760371847109,0.46497156465584744
10373,SH3BP4,23677,ENSG00000130147,Oligodendrocyte,0.359,0.125,4.45219355229843,3.08602540808282,0.632,0.264,0,0,1.2798995414587886,0.5581659180898338
10002,RRBP1,6238,ENSG00000125844,Oligodendrocyte,0.342,0.226,2.51262670291721,1.74162011492669,0.577,0.154,9.66564628862488e-158,4.85998361038348e-153,1.359120554616963,0.6508239344360355
4504,IKZF2,22807,ENSG00000030419,Oligodendrocyte,0.43,0.393,2.06062976023221,1.42831970848287,0.547,0.0940000000000001,1.28652086464533e-61,6.46875555952319e-57,1.7979406733915735,0.6705576821768168
8739,PIGT,51604,ENSG00000124155,Oligodendrocyte,0.247,0.28,2.12745729298384,1.47464102439344,0.498,0.004,4.60747966690995e-74,2.31668685131899e-69,1.1034572773132414,0.921579616300298
11230,SVEP1,79987,ENSG00000165124,Oligodendrocyte,0.66,0.639,2.47400566012039,1.7148500480018,0.569,0.138,7.50971073345892e-106,3.77595765389048e-101,2.2490397172954926,0.525261811331774
9039,PPDPF,79144,ENSG00000125534,Oligodendrocyte,0.399,0.436,1.99515690693982,1.38293738482004,0.542,0.0840000000000001,0,0,1.1410745677008018,0.9787874522761784
1549,CD55,1604,ENSG00000196352,Oligodendrocyte,0.284,0.221,2.67239182479811,1.85236085871026,0.544,0.0880000000000001,7.01481857205968e-77,3.52712092621733e-72,1.2734768163983066,0.6368422944649147
7646,MTMR2,8898,ENSG00000087053,Oligodendrocyte,0.607,0.674,1.73210007043709,1.20060028027115,0.534,0.0680000000000001,7.94568433020691e-74,3.99516953807134e-69,2.8163201169268683,0.7927791651980918
3282,FAM95C,100289137,ENSG00000283486,Oligodendrocyte,0.273,0.189,2.99423007274176,2.07544213286874,0.557,0.114,4.63367970389726e-147,2.32986049191658e-142,1.356015244243719,0.579022158005548
3226,FAM177A1,283635,ENSG00000151327,Oligodendrocyte,0.542,0.65,1.78150435491757,1.23484472076637,0.497,0.00600000000000001,1.28979419401674e-86,6.48521418693556e-82,2.0315960801802517,0.8159456995190071
12533,ZBED3.AS1,NA,NA,Oligodendrocyte,0.272,0.251,2.15101396604875,1.49096926591176,0.523,0.046,6.04975697081352e-62,3.04187830249475e-57,1.052899019911818,0.9309671353185266
9759,RHOBTB1,9886,ENSG00000072422,Oligodendrocyte,0.537,0.6,1.81285616566973,1.25657613999468,0.53,0.0600000000000001,1.25510494810312e-83,6.31079318955728e-79,2.529496496150162,0.7115149447622844
333,AGMO,392636,ENSG00000187546,Oligodendrocyte,0.294,0.248,3.66482159717399,2.54026075733635,0.539,0.0780000000000001,7.1618688848489e-244,3.60105929399087e-239,0.7571345195005218,0.9515625376295906
7243,MAPK8IP1,9479,ENSG00000121653,Oligodendrocyte,0.335,0.378,1.83390068245579,1.2711630874712,0.515,0.03,3.73438485817583e-200,1.87768605053939e-195,1.2510853582326389,1.040192345989321
462,ANKRD18A,253650,ENSG00000180071,Oligodendrocyte,0.478,0.47,2.20168048026195,1.52608861738744,0.553,0.106,1.0244293454834e-116,5.15093319202511e-112,2.1258741963697037,0.5527699381975238
4726,JADE3,9767,ENSG00000102221,Oligodendrocyte,0.451,0.427,2.27690771211015,1.57823216104435,0.54,0.0800000000000001,2.12355741319061e-67,1.06774590292637e-62,1.0372419466822071,0.8470572877965715
10861,SORCS2,57537,ENSG00000184985,Oligodendrocyte,0.664,0.534,2.12268076948873,1.47133019059992,0.634,0.268,2.20111715443414e-154,1.10674371642103e-149,2.872994025377276,0.5287501522559943
4573,INPP5A,3632,ENSG00000068383,Oligodendrocyte,0.552,0.594,1.72758055183037,1.19746758869141,0.537,0.0740000000000001,7.26003702754567e-97,3.65041921782024e-92,2.268491893036823,0.830291309552475
3477,FLJ37453,729614,ENSG00000179743,Oligodendrocyte,0.281,0.327,2.13086597862381,1.4770037452342,0.496,0.00800000000000001,7.97286504070652e-86,4.00883627111764e-81,1.0960670157986154,0.8574359904779522
2699,DUSP10,11221,ENSG00000143507,Oligodendrocyte,0.278,0.107,3.11972508109492,2.16242864408309,0.591,0.182,5.98080288175685e-135,3.00720749697616e-130,1.1533038162815488,0.6092019256620673
7944,NFE2L2,4780,ENSG00000116044,Oligodendrocyte,0.496,0.42,2.1619884406279,1.49857619202442,0.577,0.154,1.66480740883121e-100,8.37081813234419e-96,2.1282198982535556,0.554933205241049
585,APOLD1,81575,ENSG00000178878,Oligodendrocyte,0.464,0.372,3.13690787632253,2.17433885014925,0.585,0.17,3.57863835112668e-267,1.79937514933e-262,1.4565077430887319,0.5271718762745241
5844,LOC101929380,101929380,NA,Oligodendrocyte,0.313,0.273,3.08117909787549,2.13571060449263,0.535,0.0700000000000001,1.72568605775699e-110,8.6769220670079e-106,0.70946045245001,1.148820802322355
3692,GANC,2595,ENSG00000214013,Oligodendrocyte,0.421,0.454,1.82161007923417,1.26264389050074,0.513,0.026,1.54854844688025e-54,7.78625644575856e-50,1.6951167088407515,0.7992842803016237
11019,SRGAP1,57522,ENSG00000196935,Oligodendrocyte,0.652,0.55,1.94580648483316,1.34873027887735,0.604,0.208,8.26425008725698e-101,4.15534758637368e-96,2.3653054737969303,0.6038531042105478
4708,ITPKB,3707,ENSG00000143772,Oligodendrocyte,0.47,0.196,3.02016197769167,2.09341675967132,0.66,0.32,1.00628439992574e-302,5.05969859126662e-298,2.0041204091433835,0.46909396778233065
8261,OMA1,115209,ENSG00000162600,Oligodendrocyte,0.397,0.434,2.15767616664235,1.49558715146954,0.518,0.036,2.25181063984612e-103,1.13223290782103e-98,1.676749645965163,0.6078318083060879
1446,CCDC122,160857,ENSG00000151773,Oligodendrocyte,0.298,0.281,2.45414845787718,1.7010860842531,0.527,0.054,3.07984706106059e-88,1.54857790077187e-83,1.3404831973841829,0.6055194079266368
2344,DAD1,1603,ENSG00000129562,Oligodendrocyte,0.345,0.441,2.00295000440272,1.38833914835428,0.487,0.026,3.68385791350169e-94,1.85228059748779e-89,1.6155606616197242,0.6729912922637435
1559,CD81,975,ENSG00000110651,Oligodendrocyte,0.494,0.545,1.82926957165681,1.26795304607802,0.547,0.0940000000000001,5.05321066386216e-222,2.54080485389653e-217,2.225078165865402,0.6828470027602184
9384,PVRL1,5818,ENSG00000110400,Oligodendrocyte,0.354,0.383,1.90574671907725,1.32096296518976,0.509,0.018,4.53258316133721e-75,2.27902813935196e-70,1.3343664363990488,0.8189419830489462
6978,LOC729506,729506,ENSG00000245729,Oligodendrocyte,0.271,0.205,2.71687172318227,1.88319197486683,0.544,0.0880000000000001,8.27595370470223e-101,4.16123228226133e-96,0.8093741058867387,0.933954521823006
8808,PLA2G6,8398,ENSG00000184381,Oligodendrocyte,0.507,0.421,1.99678942912496,1.38406896296987,0.568,0.136,5.56603272348205e-65,2.79865691369401e-60,1.029673499862432,0.9869585518290367
4120,HCN2,610,ENSG00000099822,Oligodendrocyte,0.391,0.287,2.28563542604389,1.58428175135025,0.57,0.14,2.74378166633137e-89,1.37960085964808e-84,0.7988801253374842,1.1604189663618079
3980,GRID1,2894,ENSG00000182771,Oligodendrocyte,0.947,0.955,1.60862355614123,1.11501288252161,0.703,0.406,9.61057255006064e-159,4.83229198389599e-154,5.519215414773362,0.960475422876041
11928,TRAPPC10,7109,ENSG00000160218,Oligodendrocyte,0.614,0.686,1.70322044632373,1.18058245024134,0.509,0.018,2.06285192497139e-42,1.03722257639487e-37,2.257143414695089,0.827804723962641
8391,PAPL,390928,ENSG00000183760,Oligodendrocyte,0.412,0.375,3.35885279428273,2.32817934427297,0.549,0.0980000000000001,0,0,0.7143726893250076,1.0047996359036668
10388,SH3RF1,57630,ENSG00000154447,Oligodendrocyte,0.531,0.533,2.00409623281252,1.38913365334481,0.547,0.0940000000000001,7.44591081493136e-81,3.74387841685564e-76,2.239383331754225,0.5723737255641097
11656,TMED10,10972,ENSG00000170348,Oligodendrocyte,0.573,0.641,1.66993866271204,1.15751327576689,0.509,0.018,1.11243072309464e-46,5.59341291879218e-42,2.2138369434185843,0.9301530530151787
7855,NDRG2,57447,ENSG00000165795,Oligodendrocyte,0.583,0.145,2.72150943926217,1.88640659469185,0.738,0.476,0,0,2.5127217841394116,0.4440262205937608
